0.218219, 0.0304327, 1.32656, -0.0211866, 0.0500455, -0.000532815, 0.402234, 0.0896486, 0.0124147, -0.0258203, 0.0117299, 0.000521503, 0.402234, 0.0896486, 0.0124147, -0.0258203, 0.0117299, 0.000521503, 0.402234, 0.0896486, 0.0124147, -0.0258203, 0.0117299, 0.000521503, 0.674936, 0.677464, 0.677405, 0.674991, 0.674936, 0.67623, 0.677405, 0.676227
0.260873, 0.0405097, 1.32789, -0.0237385, 0.050854, -0.000604174, 0.446422, 0.110212, 0.0141105, -0.0251037, 0.00552307, 0.000608917, 0.446422, 0.110212, 0.0141105, -0.0251037, 0.00552307, 0.000608917, 0.446422, 0.110212, 0.0141105, -0.0251037, 0.00552307, 0.000608917, 0.674653, 0.677864, 0.677663, 0.674573, 0.674653, 0.676361, 0.677663, 0.67608
0.307937, 0.0527657, 1.3294, -0.0261894, 0.0511565, -0.000665514, 0.490351, 0.132983, 0.0157877, -0.0239056, 0.00182281, 0.000639698, 0.490351, 0.132983, 0.0157877, -0.0239056, 0.00182281, 0.000639698, 0.490351, 0.132983, 0.0157877, -0.0239056, 0.00182281, 0.000639698, 0.674435, 0.678076, 0.677784, 0.674269, 0.674435, 0.676404, 0.677784, 0.675947
0.359362, 0.0674128, 1.33106, -0.0285004, 0.0512215, -0.000720537, 0.533692, 0.157801, 0.0173422, -0.0223527, 1.74712e-05, 0.000617476, 0.533692, 0.157801, 0.0173422, -0.0223527, 1.74712e-05, 0.000617476, 0.533692, 0.157801, 0.0173422, -0.0223527, 1.74712e-05, 0.000617476, 0.674298, 0.678118, 0.677794, 0.674103, 0.674298, 0.676374, 0.677794, 0.675854
0.41509, 0.0846453, 1.33288, -0.0306454, 0.0510825, -0.000768519, 0.576488, 0.184473, 0.0186988, -0.0206131, -0.00274435, 0.000623542, 0.576488, 0.184473, 0.0186988, -0.0206131, -0.00274435, 0.000623542, 0.576488, 0.184473, 0.0186988, -0.0206131, -0.00274435, 0.000623542, 0.674111, 0.678079, 0.67784, 0.674006, 0.674111, 0.676218, 0.67784, 0.675873
0.475059, 0.104637, 1.33481, -0.0326099, 0.0505854, -0.00080314, 0.618504, 0.212794, 0.0198556, -0.0188024, -0.00670656, 0.000676473, 0.618504, 0.212794, 0.0198556, -0.0188024, -0.00670656, 0.000676473, 0.618504, 0.212794, 0.0198556, -0.0188024, -0.00670656, 0.000676473, 0.673832, 0.677965, 0.677937, 0.673944, 0.673832, 0.675916, 0.677937, 0.675999
0.539164, 0.127543, 1.33685, -0.0343908, 0.0496859, -0.000820977, 0.659232, 0.242555, 0.0208079, -0.017005, -0.0101975, 0.000728152, 0.659232, 0.242555, 0.0208079, -0.017005, -0.0101975, 0.000728152, 0.659232, 0.242555, 0.0208079, -0.017005, -0.0101975, 0.000728152, 0.673529, 0.67774, 0.678003, 0.673939, 0.673529, 0.675506, 0.678003, 0.676178
0.607252, 0.153494, 1.33897, -0.0359968, 0.0485031, -0.000824583, 0.698289, 0.273549, 0.0214983, -0.0153157, -0.0126247, 0.000757701, 0.698289, 0.273549, 0.0214983, -0.0153157, -0.0126247, 0.000757701, 0.698289, 0.273549, 0.0214983, -0.0153157, -0.0126247, 0.000757701, 0.673253, 0.677412, 0.67801, 0.674005, 0.673253, 0.675036, 0.67801, 0.676385
0.679142, 0.182603, 1.34115, -0.037446, 0.0471529, -0.000817482, 0.735493, 0.305585, 0.0218716, -0.0138466, -0.0142574, 0.000773928, 0.735493, 0.305585, 0.0218716, -0.0138466, -0.0142574, 0.000773928, 0.735493, 0.305585, 0.0218716, -0.0138466, -0.0142574, 0.000773928, 0.673018, 0.677025, 0.677976, 0.67413, 0.673018, 0.674547, 0.677976, 0.676609
0.754648, 0.214965, 1.34334, -0.0387627, 0.045649, -0.000800056, 0.770774, 0.338496, 0.0219111, -0.0126631, -0.0157634, 0.000801331, 0.770774, 0.338496, 0.0219111, -0.0126631, -0.0157634, 0.000801331, 0.770774, 0.338496, 0.0219111, -0.0126631, -0.0157634, 0.000801331, 0.672796, 0.676626, 0.677941, 0.674277, 0.672796, 0.674054, 0.677941, 0.676849
