3.54355e-13, 1.34245e-13, 0.05, -2.6849e-12, 7.08711e-12, -1.363e-19, -3.54314e-13, -1.34234e-13, 1.27883e-11, 2.68469e-12, -7.08629e-12, -1.5382e-20, 6.67815e-16, 4.87488e-16, 5.93969e-15, 0, 0, 0, -3.54314e-13, -1.34234e-13, 1.27883e-11, 2.68469e-12, -7.08629e-12, -1.5382e-20, 714.888, 714.888, 714.888, 714.888, 714.888, 714.888, 714.888, 714.888
-1.48422e-12, -5.50709e-13, 0.0567761, 1.00034e-11, -2.60344e-11, -1.66345e-19, -3.19484e-11, -1.18318e-11, 0.24483, 1.81131e-10, -4.68959e-10, -2.23808e-19, -4.22036e-10, -1.72951e-10, 5.72796, 0, 0, 0, -3.19484e-11, -1.18318e-11, 0.24483, 1.81131e-10, -4.68959e-10, -2.23808e-19, 696.581, 696.581, 696.581, 696.581, 696.581, 696.581, 696.581, 696.581
-8.07546e-12, -2.97046e-12, 0.111904, 2.80953e-11, -7.00936e-11, -1.96388e-19, -1.02393e-10, -3.82758e-11, 0.787743, 1.80585e-10, -4.28922e-10, -1.23462e-18, -1.35135e-09, -5.25945e-10, 5.09937, 0, 0, 0, -1.02393e-10, -3.82758e-11, 0.787743, 1.80585e-10, -4.28922e-10, -1.23462e-18, 649.538, 649.538, 649.538, 649.538, 649.538, 649.538, 649.538, 649.538
-2.48012e-11, -9.35877e-12, 0.215086, 4.6138e-11, -1.10762e-10, -2.78795e-19, -2.24974e-10, -8.72854e-11, 1.1945, 1.80186e-10, -3.96039e-10, -1.41968e-19, -1.65447e-09, -6.94589e-10, 3.2856, 0, 0, 0, -2.24974e-10, -8.72854e-11, 1.1945, 1.80186e-10, -3.96039e-10, -1.41968e-19, 604.286, 604.286, 604.286, 604.286, 604.286, 604.286, 604.286, 604.286
-5.57228e-11, -2.15759e-11, 0.349643, 6.41398e-11, -1.48479e-10, -2.93241e-19, -3.8013e-10, -1.52143e-10, 1.43544, 1.7975e-10, -3.67816e-10, 3.73303e-19, -1.87494e-09, -7.92568e-10, 1.53176, 0, 0, 0, -3.8013e-10, -1.52143e-10, 1.43544, 1.7975e-10, -3.67816e-10, 3.73303e-19, 566.147, 566.147, 566.147, 566.147, 566.147, 566.147, 566.147, 566.147
-1.03137e-10, -4.08243e-11, 0.498577, 8.21025e-11, -1.82981e-10, -2.54722e-19, -5.51224e-10, -2.26321e-10, 1.50618, 1.79313e-10, -3.34805e-10, 3.06864e-19, -1.74331e-09, -7.86412e-10, 0.0942331, 0, 0, 0, -5.51224e-10, -2.26321e-10, 1.50618, 1.79313e-10, -3.34805e-10, 3.06864e-19, 539.426, 539.426, 539.426, 539.426, 539.426, 539.426, 539.426, 539.426
-1.68309e-10, -6.79321e-11, 0.647783, 1.00021e-10, -2.137e-10, -3.70403e-19, -7.34489e-10, -3.0852e-10, 1.46266, 1.79026e-10, -2.85455e-10, -7.96035e-18, -1.67381e-09, -7.73163e-10, -0.83805, 0, 0, 0, -7.34489e-10, -3.0852e-10, 1.46266, 1.79026e-10, -2.85455e-10, -7.96035e-18, 522.476, 522.476, 522.476, 522.476, 522.476, 522.476, 522.476, 522.476
-2.5226e-10, -1.03699e-10, 0.788249, 1.17882e-10, -2.39789e-10, -6.34223e-18, -9.26649e-10, -3.98889e-10, 1.34629, 1.78386e-10, -2.34154e-10, -1.02191e-16, -1.65432e-09, -7.74062e-10, -1.41019, 0, 0, 0, -9.26649e-10, -3.98889e-10, 1.34629, 1.78386e-10, -2.34154e-10, -1.02191e-16, 513.499, 513.499, 513.499, 513.499, 513.499, 513.499, 513.499, 513.499
-3.55927e-10, -1.4899e-10, 0.914486, 1.35677e-10, -2.59728e-10, -2.14768e-17, -1.12744e-09, -4.98417e-10, 1.18803, 1.77476e-10, -1.70625e-10, -1.91485e-16, -1.58065e-09, -8.07736e-10, -1.71106, 0, 0, 0, -1.12744e-09, -4.98417e-10, 1.18803, 1.77476e-10, -1.70625e-10, -1.91485e-16, 510.652, 510.652, 510.652, 510.652, 510.652, 510.652, 510.652, 510.652
-4.80118e-10, -2.04798e-10, 1.02365, 1.53383e-10, -2.72059e-10, -4.04344e-17, -1.33639e-09, -6.08563e-10, 1.01096, 1.76706e-10, -8.24271e-11, -1.50973e-16, -1.62221e-09, -8.74547e-10, -1.81235, 0, 0, 0, -1.33639e-09, -6.08563e-10, 1.01096, 1.76706e-10, -8.24271e-11, -1.50973e-16, 512.174, 512.174, 512.174, 512.174, 512.174, 512.174, 512.174, 512.174
-6.25457e-10, -2.72285e-10, 1.11487, 1.70971e-10, -2.74934e-10, -5.53089e-17, -1.54967e-09, -7.31125e-10, 0.83219, 1.7519e-10, 1.9692e-11, -1.47588e-16, -1.65512e-09, -9.81035e-10, -1.77063, 0, 0, 0, -1.54967e-09, -7.31125e-10, 0.83219, 1.7519e-10, 1.9692e-11, -1.47588e-16, 516.475, 516.475, 516.475, 516.475, 516.475, 516.475, 516.475, 516.475
