2.32165e-07, -6.63127e-08, 1.32097, -2.1057e-08, -7.40363e-08, 6.10005e-08, -7.91865e-07, 6.14146e-08, 5.65774e-08, -6.32694e-08, 9.77784e-07, -1.5211e-08, -9.41069e-07, 2.26704e-07, -3.48042e-07, 0, 0, 0, -7.91865e-07, 6.14146e-08, 5.65774e-08, -6.32694e-08, 9.77784e-07, -1.5211e-08, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213
1.52786e-07, -5.8913e-08, 1.32097, -2.62334e-08, 1.47202e-09, 5.94148e-08, -7.65563e-07, 8.37894e-08, 3.72519e-08, -5.68613e-08, 3.61423e-07, -1.53632e-08, 8.70589e-07, 2.17194e-07, -1.16016e-07, 0, 0, 0, -7.65563e-07, 8.37894e-08, 3.72519e-08, -5.68613e-08, 3.61423e-07, -1.53632e-08, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213
8.14489e-08, -4.90839e-08, 1.32097, -3.17533e-08, -1.59309e-08, 5.79468e-08, -6.7255e-07, 1.12237e-07, 4.07708e-08, -3.83035e-08, -6.08337e-07, -1.44639e-08, 7.63666e-07, 3.30655e-07, 1.32319e-07, 0, 0, 0, -6.7255e-07, 1.12237e-07, 4.07708e-08, -3.83035e-08, -6.08337e-07, -1.44639e-08, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213
1.35797e-08, -3.59861e-08, 1.32097, -3.29312e-08, -8.70712e-08, 5.65324e-08, -7.28871e-07, 1.46474e-07, 5.9886e-08, 9.92802e-09, -3.87987e-07, -1.38384e-08, -1.61435e-06, 3.44276e-07, 1.63449e-07, 0, 0, 0, -7.28871e-07, 1.46474e-07, 5.9886e-08, 9.92802e-09, -3.87987e-07, -1.38384e-08, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213
-6.85383e-08, -1.94519e-08, 1.32097, -2.87084e-08, -6.47498e-08, 5.51955e-08, -8.9459e-07, 1.80673e-07, 6.0385e-08, 7.47479e-08, 7.23865e-07, -1.2678e-08, -1.5813e-06, 3.30958e-07, -1.14357e-07, 0, 0, 0, -8.9459e-07, 1.80673e-07, 6.0385e-08, 7.47479e-08, 7.23865e-07, -1.2678e-08, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213
-1.60812e-07, 6.92955e-11, 1.32097, -1.89664e-08, 2.42315e-08, 5.40429e-08, -8.97797e-07, 2.03843e-07, 5.62557e-08, 9.46448e-08, 6.15253e-07, -1.05557e-08, 1.01219e-06, 1.47804e-07, -8.57162e-08, 0, 0, 0, -8.97797e-07, 2.03843e-07, 5.62557e-08, 9.46448e-08, 6.15253e-07, -1.05557e-08, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213
-2.43772e-07, 2.10537e-08, 1.32097, -1.11467e-08, 3.31131e-08, 5.30945e-08, -7.70918e-07, 2.13505e-07, 4.40927e-08, 6.43748e-08, -3.48308e-07, -8.62244e-09, 1.26006e-06, 6.17143e-08, -1.30133e-07, 0, 0, 0, -7.70918e-07, 2.13505e-07, 4.40927e-08, 6.43748e-08, -3.48308e-07, -8.62244e-09, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213
-3.1839e-07, 4.28031e-08, 1.32097, -4.02338e-09, -1.20086e-08, 5.23452e-08, -7.67395e-07, 2.21606e-07, 3.97005e-08, 9.90033e-08, -1.27239e-07, -6.55148e-09, -8.93859e-07, 8.5324e-08, -8.57338e-08, 0, 0, 0, -7.67395e-07, 2.21606e-07, 3.97005e-08, 9.90033e-08, -1.27239e-07, -6.55148e-09, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213
-3.98391e-07, 6.50807e-08, 1.32097, 8.8927e-09, 1.7077e-08, 5.17627e-08, -8.0685e-07, 2.20628e-07, -1.28239e-08, 1.38908e-07, 4.39858e-07, -5.5719e-09, 7.97333e-08, -9.65973e-08, -8.7477e-07, 0, 0, 0, -8.0685e-07, 2.20628e-07, -1.28239e-08, 1.38908e-07, 4.39858e-07, -5.5719e-09, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213
-4.75264e-07, 8.63622e-08, 1.32097, 2.36818e-08, 4.02257e-08, 5.12524e-08, -7.15728e-07, 2.04809e-07, -5.51782e-08, 1.61299e-07, -1.49647e-07, -4.38018e-09, 1.30775e-06, -2.14098e-07, -1.33058e-07, 0, 0, 0, -7.15728e-07, 2.04809e-07, -5.51782e-08, 1.61299e-07, -1.49647e-07, -4.38018e-09, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213, 0.675213
