3.45343e-08, 5.54994e-09, -5.3936e-09, -2.01395e-07, 8.3153e-07, 1.7823e-08, 0, 0, 0, -2.01395e-07, 8.3153e-07, 1.7823e-08, 1.06818e-07, -3.67641e-05, 1.59548e-11
1.4329e-08, 6.42842e-08, -3.62619e-09, -2.02149e-07, 1.77102e-07, 1.75429e-08, 0, 0, 0, -2.02149e-07, 1.77102e-07, 1.75429e-08, 2.52016e-07, -1.04638e-05, -7.33915e-11
-4.60353e-09, 2.57614e-08, -1.89743e-09, -1.69117e-07, -8.36466e-07, 1.70568e-08, 0, 0, 0, -1.69117e-07, -8.36466e-07, 1.70568e-08, 3.3569e-07, 4.31434e-05, -1.57577e-10
-1.82941e-08, -7.10433e-08, -1.60063e-10, -1.04646e-07, -6.67229e-07, 1.80155e-08, 0, 0, 0, -1.04646e-07, -6.67229e-07, 1.80155e-08, 3.30006e-07, 4.45826e-05, -2.64074e-10
-2.44022e-08, -7.88502e-08, 1.72197e-09, -2.51723e-08, 3.98483e-07, 1.94657e-08, 0, 0, 0, -2.51723e-08, 3.98483e-07, 1.94657e-08, 2.43736e-07, -6.72327e-06, -3.85668e-10
-2.32754e-08, -2.43764e-08, 3.72458e-09, 3.45712e-08, 2.55166e-07, 2.01767e-08, 0, 0, 0, 3.45712e-08, 2.55166e-07, 2.01767e-08, 1.39162e-07, -4.65007e-06, -5.02462e-10
-1.72102e-08, -3.559e-08, 5.66534e-09, 8.20521e-08, -2.17583e-07, 1.81054e-08, 0, 0, 0, 8.20521e-08, -2.17583e-07, 1.81054e-08, 1.72669e-08, 2.00817e-05, -5.7389e-10
-7.65218e-09, -3.25441e-08, 7.34198e-09, 9.67356e-08, 4.51901e-07, 1.63356e-08, 0, 0, 0, 9.67356e-08, 4.51901e-07, 1.63356e-08, -7.56535e-08, -1.29731e-05, -6.35893e-10
2.76367e-09, 2.75891e-08, 8.99861e-09, 1.16853e-07, 3.23868e-07, 1.71155e-08, 0, 0, 0, 1.16853e-07, 3.23868e-07, 1.71155e-08, -1.90181e-07, -1.25281e-05, -7.35411e-10
1.44443e-08, 4.13091e-09, 1.075e-08, 1.00719e-07, -6.8366e-07, 1.74875e-08, 0, 0, 0, 1.00719e-07, -6.8366e-07, 1.74875e-08, -2.54271e-07, 3.95252e-05, -8.33774e-10
2.13716e-08, -7.68013e-08, 1.25318e-08, 3.74784e-08, -4.8844e-07, 1.84601e-08, 0, 0, 0, 3.74784e-08, -4.8844e-07, 1.84601e-08, -2.00759e-07, 3.82431e-05, -9.42833e-10
2.26187e-08, -6.77718e-08, 1.44179e-08, 7.88932e-09, 5.74107e-07, 1.88267e-08, 0, 0, 0, 7.88932e-09, 5.74107e-07, 1.88267e-08, -1.6716e-07, -1.45477e-05, -1.04825e-09
2.27667e-08, 4.53724e-09, 1.62923e-08, -1.21975e-08, 4.48763e-07, 1.87004e-08, 0, 0, 0, -1.21975e-08, 4.48763e-07, 1.87004e-08, -1.43217e-07, -1.52231e-05, -1.14559e-09
1.90505e-08, -6.33014e-09, 1.81466e-08, -5.80506e-08, -5.55874e-07, 1.84052e-08, 0, 0, 0, -5.80506e-08, -5.55874e-07, 1.84052e-08, -4.1847e-08, 3.55785e-05, -1.23931e-09
1.19303e-08, -7.3849e-08, 1.99793e-08, -7.21155e-08, -3.52494e-07, 1.82854e-08, 0, 0, 0, -7.21155e-08, -3.52494e-07, 1.82854e-08, 3.03864e-08, 3.26177e-05, -1.33454e-09
4.7706e-09, -5.06165e-08, 2.17925e-08, -7.13891e-08, 7.19362e-07, 1.79973e-08, 0, 0, 0, -7.13891e-08, 7.19362e-07, 1.79973e-08, 7.94313e-08, -2.20804e-05, -1.42619e-09
-3.10204e-09, 3.65479e-08, 2.36155e-08, -9.12069e-08, 6.02315e-07, 1.87704e-08, 0, 0, 0, -9.12069e-08, 6.02315e-07, 1.87704e-08, 1.75296e-07, -2.47797e-05, -1.53441e-09
-1.40008e-08, 4.09016e-08, 2.55707e-08, -1.23485e-07, -4.03781e-07, 2.01878e-08, 0, 0, 0, -1.23485e-07, -4.03781e-07, 2.01878e-08, 3.22292e-07, 2.43351e-05, -1.65938e-09
-2.6285e-08, -1.13287e-08, 2.76448e-08, -1.06371e-07, -2.0339e-07, 2.08862e-08, 0, 0, 0, -1.06371e-07, -2.0339e-07, 2.08862e-08, 3.96287e-07, 1.9642e-05, -1.77977e-09
-3.43014e-08, 2.66698e-08, 2.97174e-08, -5.87791e-08, 8.6218e-07, 2.05751e-08, 0, 0, 0, -5.87791e-08, 8.6218e-07, 2.05751e-08, 3.87424e-07, -3.66896e-05, -1.88481e-09
-3.89721e-08, 1.27443e-07, 3.1805e-08, -5.17634e-08, 7.33541e-07, 2.14955e-08, 0, 0, 0, -5.17634e-08, 7.33541e-07, 2.14955e-08, 4.30611e-07, -4.07592e-05, -2.00928e-09
-4.58346e-08, 1.43496e-07, 3.40318e-08, -8.28291e-08, -2.97659e-07, 2.28874e-08, 0, 0, 0, -8.28291e-08, -2.97659e-07, 2.28874e-08, 5.63986e-07, 7.73542e-06, -2.14824e-09
-5.40382e-08, 7.64599e-08, 3.62935e-08, -6.53963e-08, -7.64742e-07, 2.13878e-08, 0, 0, 0, -6.53963e-08, -7.64742e-07, 2.13878e-08, 6.24107e-07, 3.6755e-05, -2.24531e-09
-5.85145e-08, 2.35219e-08, 3.83353e-08, -3.40239e-08, -1.12579e-07, 2.0639e-08, 0, 0, 0, -3.40239e-08, -1.12579e-07, 2.0639e-08, 6.34226e-07, 9.49111e-06, -2.34209e-09
-6.02909e-08, 5.09358e-08, 4.03725e-08, 1.92422e-09, 3.94117e-07, 1.91589e-08, 0, 0, 0, 1.92422e-09, 3.94117e-07, 1.91589e-08, 6.17837e-07, -1.84936e-05, -2.42757e-09
-5.74522e-08, 6.56479e-08, 4.21627e-08, 5.00665e-08, -2.64484e-07, 1.75617e-08, 0, 0, 0, 5.00665e-08, -2.64484e-07, 1.75617e-08, 5.44281e-07, 1.21725e-05, -2.4982e-09
-4.97906e-08, 2.42321e-08, 4.3921e-08, 9.84163e-08, -1.22882e-07, 1.76457e-08, 0, 0, 0, 9.84163e-08, -1.22882e-07, 1.76457e-08, 4.31296e-07, 8.9784e-06, -2.59257e-09
-3.72974e-08, 4.88456e-08, 4.5611e-08, 1.46712e-07, 3.54297e-07, 1.56165e-08, 0, 0, 0, 1.46712e-07, 3.54297e-07, 1.56165e-08, 2.7661e-07, -1.73036e-05, -2.65136e-09
