0.00241934, 0.0258211, 0.0103589, 0.0404522, 0.0272133, 0.267629, 0.0103589, 0.0404522, 0.0272133, 0.267629
0.00360994, 0.0296762, 0.0131941, 0.0368058, 0.02672, 0.434998, 0.0131941, 0.0368058, 0.02672, 0.434998
0.00508636, 0.0333318, 0.0160211, 0.0367083, 0.0248306, 0.407223, 0.0160211, 0.0367083, 0.0248306, 0.407223
0.00684163, 0.0368791, 0.0187212, 0.0346837, 0.0216181, 0.445184, 0.0187212, 0.0346837, 0.0216181, 0.445184
0.00885391, 0.0400419, 0.0211598, 0.029177, 0.0173041, 0.653411, 0.0211598, 0.029177, 0.0173041, 0.653411
0.0110866, 0.0427208, 0.0231658, 0.024937, 0.0123017, 0.808965, 0.0231658, 0.024937, 0.0123017, 0.808965
0.0134929, 0.0451008, 0.024644, 0.0229752, 0.00697807, 0.84498, 0.024644, 0.0229752, 0.00697807, 0.84498
0.01602, 0.0472001, 0.025583, 0.0194728, 0.00161375, 0.949055, 0.025583, 0.0194728, 0.00161375, 0.949055
0.01861, 0.0488199, 0.0259628, 0.0138083, 0.00342626, 1.17332, 0.0259628, 0.0138083, 0.00342626, 1.17332
0.021203, 0.0499305, 0.0257478, 0.00937546, 0.0077028, 1.35574, 0.0257478, 0.00937546, 0.0077028, 1.35574
0.0237438, 0.0507136, 0.0249806, 0.00686862, 0.0109318, 1.44595, 0.0249806, 0.00686862, 0.0109318, 1.44595
0.0261853, 0.051233, 0.0237929, 0.00383283, 0.0130312, 1.56008, 0.0237929, 0.00383283, 0.0130312, 1.56008
0.0284896, 0.0513715, 0.0223033, 0.000485962, 0.0139358, 1.74874, 0.0223033, 0.000485962, 0.0139358, 1.74874
0.0306291, 0.0510812, 0.0205904, 0.00433944, 0.013566, 1.93275, 0.0205904, 0.00433944, 0.013566, 1.93275
0.0325892, 0.0504681, 0.0187664, 0.00707941, 0.0119994, 2.07167, 0.0187664, 0.00707941, 0.0119994, 2.07167
0.0343682, 0.0496281, 0.0169705, 0.00940833, 0.00945775, 2.19206, 0.0169705, 0.00940833, 0.00945775, 2.19206
0.0359746, 0.0485611, 0.0153276, 0.0117458, 0.00621212, 2.31598, 0.0153276, 0.0117458, 0.00621212, 2.31598
0.0374257, 0.0472277, 0.0138942, 0.0142829, 0.00248063, 2.45831, 0.0138942, 0.0142829, 0.00248063, 2.45831
0.0387459, 0.0456195, 0.012708, 0.0170041, 0.0014883, 2.62091, 0.012708, 0.0170041, 0.0014883, 2.62091
0.0399643, 0.0438006, 0.0118186, 0.0189713, 0.00537085, 2.75261, 0.0118186, 0.0189713, 0.00537085, 2.75261
0.041111, 0.0418737, 0.011241, 0.0196042, 0.0088773, 2.81549, 0.011241, 0.0196042, 0.0088773, 2.81549
0.042214, 0.0398582, 0.0109273, 0.0204734, 0.0118394, 2.88592, 0.0109273, 0.0204734, 0.0118394, 2.88592
0.043297, 0.0376577, 0.0108132, 0.0228695, 0.0141483, 3.03849, 0.0108132, 0.0228695, 0.0141483, 3.03849
0.0443783, 0.0352459, 0.0108506, 0.0248841, 0.0156936, 3.18324, 0.0108506, 0.0248841, 0.0156936, 3.18324
0.0454691, 0.0327755, 0.0109711, 0.0245597, 0.0164334, 3.20932, 0.0109711, 0.0245597, 0.0164334, 3.20932
0.0465711, 0.0303478, 0.0110685, 0.0240442, 0.0164641, 3.21305, 0.0110685, 0.0240442, 0.0164641, 3.21305
0.0476771, 0.0278399, 0.0110495, 0.0257307, 0.0159532, 3.3256, 0.0110495, 0.0257307, 0.0159532, 3.3256
0.048773, 0.0251494, 0.0108512, 0.027635, 0.0150787, 3.46073, 0.0108512, 0.027635, 0.0150787, 3.46073
0.0498384, 0.022418, 0.010444, 0.0269917, 0.0139858, 3.46888, 0.010444, 0.0269917, 0.0139858, 3.46888
0.0508495, 0.019793, 0.00979488, 0.0256896, 0.012859, 3.42884, 0.00979488, 0.0256896, 0.012859, 3.42884
0.0517806, 0.0171668, 0.0088661, 0.026685, 0.0119536, 3.49769, 0.0088661, 0.026685, 0.0119536, 3.49769
0.0526048, 0.0144079, 0.00766877, 0.0281266, 0.0114659, 3.59831, 0.00766877, 0.0281266, 0.0114659, 3.59831
0.0532973, 0.0116369, 0.00625763, 0.0273158, 0.0114798, 3.58636, 0.00625763, 0.0273158, 0.0114798, 3.58636
0.0538382, 0.00899656, 0.00466809, 0.0257591, 0.0120859, 3.52209, 0.00466809, 0.0257591, 0.0120859, 3.52209
0.0542123, 0.00640292, 0.00294124, 0.0261174, 0.0133665, 3.54539, 0.00294124, 0.0261174, 0.0133665, 3.54539
0.0544109, 0.0037322, 0.00116207, 0.0270593, 0.0152913, 3.6036, 0.00116207, 0.0270593, 0.0152913, 3.6036
0.054432, 0.00107072, 0.00059925, 0.0261959, 0.0177808, 3.5709, 0.00059925, 0.0261959, 0.0177808, 3.5709
0.0542793, 0.00145336, 0.00230495, 0.0245643, 0.0207647, 3.48573, 0.00230495, 0.0245643, 0.0207647, 3.48573
0.0539623, 0.00389497, 0.0038977, 0.0244079, 0.024117, 3.46428, 0.0038977, 0.0244079, 0.024117, 3.46428
0.0534962, 0.00636816, 0.00530859, 0.0249756, 0.0276478, 3.48125, 0.00530859, 0.0249756, 0.0276478, 3.48125
0.0529002, 0.00882699, 0.00650942, 0.0241923, 0.0311837, 3.43019, 0.00650942, 0.0241923, 0.0311837, 3.43019
0.0521948, 0.0111582, 0.00751198, 0.0226439, 0.0345975, 3.32889, 0.00751198, 0.0226439, 0.0345975, 3.32889
0.0514007, 0.0133869, 0.00831787, 0.022165, 0.0377528, 3.27029, 0.00831787, 0.022165, 0.0377528, 3.27029
0.0505377, 0.0156088, 0.00892366, 0.022338, 0.0405072, 3.2436, 0.00892366, 0.022338, 0.0405072, 3.2436
0.0496236, 0.0178091, 0.00936102, 0.0216673, 0.0427789, 3.17401, 0.00936102, 0.0216673, 0.0427789, 3.17401
0.0486717, 0.019908, 0.00969177, 0.0204456, 0.044562, 3.06826, 0.00969177, 0.0204456, 0.044562, 3.06826
0.0476908, 0.0219084, 0.00996323, 0.0198108, 0.0458661, 2.98286, 0.00996323, 0.0198108, 0.0458661, 2.98286
0.0466854, 0.0238671, 0.0102053, 0.0195456, 0.0467053, 2.91288, 0.0102053, 0.0195456, 0.0467053, 2.91288
0.0456548, 0.0257729, 0.0104678, 0.018683, 0.0471604, 2.8098, 0.0104678, 0.018683, 0.0471604, 2.8098
0.0445947, 0.0275998, 0.0107873, 0.0179991, 0.0473234, 2.70956, 0.0107873, 0.0179991, 0.0473234, 2.70956
0.0434977, 0.0293699, 0.0112041, 0.0175555, 0.0473203, 2.61759, 0.0112041, 0.0175555, 0.0473203, 2.61759
0.0423537, 0.0310806, 0.011726, 0.0168584, 0.0472422, 2.50949, 0.011726, 0.0168584, 0.0472422, 2.50949
0.0411514, 0.0327109, 0.0123555, 0.0159312, 0.0471861, 2.3845, 0.0123555, 0.0159312, 0.0471861, 2.3845
0.0398792, 0.0342679, 0.0130986, 0.015332, 0.0472676, 2.27098, 0.0130986, 0.015332, 0.0472676, 2.27098
0.0385263, 0.0357752, 0.0139497, 0.0149614, 0.047581, 2.16658, 0.0139497, 0.0149614, 0.047581, 2.16658
0.0370838, 0.037221, 0.0148791, 0.0141877, 0.0481659, 2.03918, 0.0148791, 0.0141877, 0.0481659, 2.03918
0.0355459, 0.0385787, 0.0158463, 0.0131829, 0.049026, 1.89481, 0.0158463, 0.0131829, 0.049026, 1.89481
0.0339099, 0.0398665, 0.0168187, 0.012667, 0.0501605, 1.77091, 0.0168187, 0.012667, 0.0501605, 1.77091
0.0321769, 0.0411177, 0.0177696, 0.0124393, 0.0515526, 1.66118, 0.0177696, 0.0124393, 0.0515526, 1.66118
0.0303517, 0.0423113, 0.0186622, 0.0116529, 0.0531371, 1.52208, 0.0186622, 0.0116529, 0.0531371, 1.52208
0.0284424, 0.0434071, 0.0194577, 0.0105204, 0.0548196, 1.36029, 0.0194577, 0.0105204, 0.0548196, 1.36029
0.0264595, 0.0444275, 0.0201307, 0.00999486, 0.0565134, 1.22519, 0.0201307, 0.00999486, 0.0565134, 1.22519
0.0244152, 0.0454213, 0.0206771, 0.00991127, 0.0581514, 1.11383, 0.0206771, 0.00991127, 0.0581514, 1.11383
0.0223232, 0.0463677, 0.0210975, 0.00918765, 0.0596604, 0.971174, 0.0210975, 0.00918765, 0.0596604, 0.971174
0.0201968, 0.0472095, 0.0213848, 0.0079296, 0.0609498, 0.796955, 0.0213848, 0.0079296, 0.0609498, 0.796955
0.0180486, 0.0479614, 0.0215421, 0.00727833, 0.0619533, 0.649026, 0.0215421, 0.00727833, 0.0619533, 0.649026
0.0158896, 0.0486855, 0.0215962, 0.00723987, 0.0626542, 0.5341, 0.0215962, 0.00723987, 0.0626542, 0.5341
0.0137291, 0.0493725, 0.0215798, 0.006628, 0.0630534, 0.393154, 0.0215798, 0.006628, 0.0630534, 0.393154
0.0115742, 0.0499563, 0.0215054, 0.0053316, 0.0631312, 0.214312, 0.0215054, 0.0053316, 0.0631312, 0.214312
0.00942946, 0.0504364, 0.0213825, 0.00450639, 0.0628809, 0.0545006, 0.0213825, 0.00450639, 0.0628809, 0.0545006
0.00729683, 0.0508773, 0.0212489, 0.00439811, 0.0623654, 0.0675677, 0.0212489, 0.00439811, 0.0623654, 0.0675677
0.00517582, 0.0512882, 0.0211453, 0.0039238, 0.0616721, 0.204085, 0.0211453, 0.0039238, 0.0616721, 0.204085
0.00306406, 0.0516075, 0.0210751, 0.00272081, 0.0608365, 0.378886, 0.0210751, 0.00272081, 0.0608365, 0.378886
0.000958025, 0.0518178, 0.0210295, 0.00176392, 0.0598838, 0.545672, 0.0210295, 0.00176392, 0.0598838, 0.545672
0.0011467, 0.0519754, 0.0210258, 0.00152167, 0.0588957, 0.675659, 0.0210258, 0.00152167, 0.0588957, 0.675659
0.00325498, 0.0521058, 0.0210839, 0.00117677, 0.0579668, 0.806314, 0.0210839, 0.00117677, 0.0579668, 0.806314
0.005371, 0.0521621, 0.0211854, 0.000163601, 0.05712, 0.970001, 0.0211854, 0.000163601, 0.05712, 0.970001
0.00749752, 0.0521136, 0.0212943, 0.000850725, 0.0563377, 1.13687, 0.0212943, 0.000850725, 0.0563377, 1.13687
0.00963608, 0.052, 0.0214042, 0.00125313, 0.0556504, 1.2727, 0.0214042, 0.00125313, 0.0556504, 1.2727
