0.000240783, 9.02935e-05, 0.000246068, 0.000782259
0.000240783, 9.02935e-05, -0.0011311, 3.53117e-05
0.000240783, 9.02935e-05, -0.00254533, -0.000122182
0.000240783, 9.02934e-05, 0.00123645, -0.00053347
0.000240783, 9.02934e-05, -0.00196292, 0.000104444
0.000253507, 0.000168797, 0.00107433, 0.0101505
0.00029757, 0.000430728, 0.00988309, 0.0467412
0.000307171, 0.000520822, 0.0123867, 0.0591388
0.000332599, 0.00060635, 0.0129361, 0.0729888
0.000330474, 0.000713961, 0.0166794, 0.0919163
0.000341027, 0.000756019, 0.0210577, 0.102824
0.000359662, 0.000719922, 0.0231725, 0.112254
0.000379782, 0.000759293, 0.0239936, 0.119407
0.000363284, 0.000673441, 0.0267679, 0.127716
0.000409885, 0.00055708, 0.0272242, 0.132539
0.000350302, 0.000510897, 0.0297409, 0.140119
0.000387456, 0.00034685, 0.0310947, 0.143785
0.000234832, -0.000200697, 0.0348795, 0.144477
0.000284265, -0.0003234, 0.035933, 0.147091
0.000217897, -0.000572844, 0.0364011, 0.149188
4.1232e-05, -0.00148593, 0.0385626, 0.140342
-2.06714e-05, -0.0017551, 0.0405151, 0.140328
-0.000175225, -0.00217337, 0.038437, 0.143411
-0.000250191, -0.00337633, 0.0395685, 0.132611
-0.000362067, -0.00383604, 0.0404134, 0.128105
-0.000435558, -0.00431855, 0.041196, 0.128328
-0.000737722, -0.00589565, 0.0398449, 0.116031
-0.000695058, -0.00651322, 0.0382806, 0.114299
-0.00100725, -0.00672364, 0.0376963, 0.111628
-0.00134375, -0.00854786, 0.0367286, 0.103995
-0.00135701, -0.00916629, 0.0358775, 0.0993517
-0.00150557, -0.0097053, 0.0335607, 0.0953758
-0.00175044, -0.0117897, 0.0316507, 0.0897524
-0.00232415, -0.0125261, 0.0327567, 0.082557
-0.00233813, -0.0131247, 0.0299928, 0.0817629
-0.00255279, -0.0144226, 0.0314302, 0.077406
-0.00267986, -0.0150721, 0.0278763, 0.0750165
-0.00305609, -0.0161265, 0.0278512, 0.0703689
-0.0030758, -0.016712, 0.0270246, 0.0706559
-0.00328823, -0.0180609, 0.0269754, 0.0627365
-0.00363043, -0.0190637, 0.0241305, 0.0614282
-0.00375765, -0.0196686, 0.0221139, 0.0583697
-0.00405638, -0.020611, 0.0226779, 0.0555882
-0.0045013, -0.0229729, 0.0205556, 0.0468772
-0.00465827, -0.0239865, 0.0188418, 0.0473559
-0.00500068, -0.0244796, 0.0145043, 0.0440215
-0.00516328, -0.0262829, 0.0133429, 0.0389551
-0.00539311, -0.0271192, 0.0133441, 0.0356534
-0.00564559, -0.0280553, 0.0115175, 0.0352007
-0.00597237, -0.0288598, 0.0120221, 0.031331
-0.00649652, -0.0312362, 0.00704417, 0.0266771
-0.00662297, -0.0320215, 0.00729599, 0.0228463
-0.00710033, -0.0329789, 0.0042508, 0.0209781
-0.0074728, -0.0345422, 0.000789705, 0.0163958
-0.00765939, -0.0356757, 0.00179774, 0.0169204
-0.00781299, -0.0363597, 0.00183843, 0.014174
-0.00781601, -0.037337, -0.000317794, 0.01284
-0.00835529, -0.0389383, -0.00306512, 0.00744098
-0.0086193, -0.0397843, -0.00287097, 0.00448084
-0.0086919, -0.0407683, -0.00287862, 0.00335191
-0.00926759, -0.0415357, -0.00570693, 0.00283676
-0.00956482, -0.0442073, -0.0078748, -0.00277439
-0.00990541, -0.0449607, -0.0101749, -0.00555503
-0.00993948, -0.0457332, -0.0103521, -0.00730725
-0.0104348, -0.0474239, -0.0135856, -0.0109548
-0.0107071, -0.0481243, -0.0137381, -0.0131708
-0.0108075, -0.0489816, -0.0147587, -0.013775
-0.0109507, -0.0497811, -0.0165224, -0.0159068
-0.0116883, -0.052328, -0.0171771, -0.0173201
-0.0117481, -0.0531595, -0.0180321, -0.0213003
-0.01189, -0.0538496, -0.0206214, -0.0203185
-0.0122627, -0.0554383, -0.0199829, -0.0232884
-0.0124813, -0.0563878, -0.0234032, -0.0233615
-0.012554, -0.0571328, -0.0211639, -0.0272236
-0.0126205, -0.0579047, -0.0231619, -0.0266363
-0.0129271, -0.0594501, -0.02345, -0.0275328
-0.013169, -0.0601154, -0.0239819, -0.0325148
-0.0133952, -0.0609612, -0.0221023, -0.0290037
-0.0135762, -0.0615946, -0.0242349, -0.0306437
-0.0138302, -0.0631417, -0.0268893, -0.0344158
-0.013936, -0.0639469, -0.0282574, -0.0354425
-0.0140052, -0.0646539, -0.025325, -0.0353872
-0.0143769, -0.065347, -0.027132, -0.0367555
-0.0144956, -0.0668766, -0.0275365, -0.0384526
-0.0145451, -0.0674997, -0.0284888, -0.0397932
-0.0146892, -0.0681484, -0.0287516, -0.0399936
