-0.000199786, 0.00987961, -0.00174943, 0.0377494, -0.0160041, 0.115347, -0.00174943, 0.0377494, -0.0160041, 0.115347
-0.000450778, 0.0134221, -0.00323504, 0.0346522, -0.0203111, 0.436329, -0.00323504, 0.0346522, -0.0203111, 0.436329
-0.000877256, 0.0171266, -0.00520227, 0.0397725, -0.0238282, 0.303257, -0.00520227, 0.0397725, -0.0238282, 0.303257
-0.00152217, 0.021474, -0.00753536, 0.0457179, -0.0263078, 0.029051, -0.00753536, 0.0457179, -0.0263078, 0.029051
-0.00241881, 0.0259183, -0.0101726, 0.0425924, -0.0274528, 0.152386, -0.0101726, 0.0425924, -0.0274528, 0.152386
-0.00359233, 0.0297772, -0.0130316, 0.0356564, -0.0270471, 0.481155, -0.0130316, 0.0356564, -0.0270471, 0.481155
-0.00505385, 0.0332284, -0.0158994, 0.0342171, -0.0252069, 0.539981, -0.0158994, 0.0342171, -0.0252069, 0.539981
-0.00679698, 0.0367327, -0.0186177, 0.0356515, -0.022072, 0.412274, -0.0186177, 0.0356515, -0.022072, 0.412274
-0.00880166, 0.0401003, -0.0210949, 0.0316595, -0.0177672, 0.525627, -0.0210949, 0.0316595, -0.0177672, 0.525627
-0.0110329, 0.0428538, -0.0231703, 0.0244471, -0.0126723, 0.819865, -0.0231703, 0.0244471, -0.0126723, 0.819865
-0.0134418, 0.0450551, -0.0247023, 0.020631, -0.00725688, 0.964983, -0.0247023, 0.020631, -0.00725688, 0.964983
-0.0159738, 0.0470483, -0.0256515, 0.0195379, -0.00186318, 0.961405, -0.0256515, 0.0195379, -0.00186318, 0.961405
-0.018572, 0.0488088, -0.0260424, 0.0158491, 0.00323982, 1.07465, -0.0260424, 0.0158491, 0.00323982, 1.07465
-0.0211771, 0.0500465, -0.0258709, 0.00975538, 0.00767651, 1.326, -0.0258709, 0.00975538, 0.00767651, 1.326
-0.0237314, 0.0507458, -0.0251342, 0.00540213, 0.0110551, 1.51527, -0.0251342, 0.00540213, 0.0110551, 1.51527
-0.0261855, 0.0511428, -0.0239233, 0.00320623, 0.0132011, 1.60046, -0.0239233, 0.00320623, 0.0132011, 1.60046
-0.0285013, 0.0513158, -0.0223966, 0.000452321, 0.014128, 1.70893, -0.0223966, 0.000452321, 0.014128, 1.70893
-0.0306512, 0.0511346, -0.0206758, -0.0036078, 0.0138377, 1.8922, -0.0206758, -0.0036078, 0.0138377, 1.8922
-0.0326198, 0.0505366, -0.0188502, -0.00734873, 0.0123489, 2.07861, -0.0188502, -0.00734873, 0.0123489, 2.07861
-0.0344041, 0.0496236, -0.0170211, -0.0100378, 0.00980268, 2.22397, -0.0170211, -0.0100378, 0.00980268, 2.22397
-0.0360127, 0.0485085, -0.0153261, -0.0120179, 0.00649595, 2.33532, -0.0153261, -0.0120179, 0.00649595, 2.33532
-0.0374629, 0.0472098, -0.0138611, -0.0138466, 0.00272235, 2.43946, -0.0138611, -0.0138466, 0.00272235, 2.43946
-0.0387791, 0.0456744, -0.01266, -0.016246, -0.00128005, 2.57873, -0.01266, -0.016246, -0.00128005, 2.57873
-0.0399904, 0.0438663, -0.0117444, -0.019064, -0.00524551, 2.75097, -0.0117444, -0.019064, -0.00524551, 2.75097
-0.041128, 0.0418606, -0.0111392, -0.0207034, -0.00886479, 2.87136, -0.0111392, -0.0207034, -0.00886479, 2.87136
-0.0422213, 0.0397889, -0.0108234, -0.0208124, -0.0119023, 2.91025, -0.0108234, -0.0208124, -0.0119023, 2.91025
-0.0432947, 0.0376561, -0.0107226, -0.0216189, -0.0142524, 2.97776, -0.0107226, -0.0216189, -0.0142524, 2.97776
-0.0443665, 0.0353347, -0.0107619, -0.0241748, -0.0158599, 3.13984, -0.0107619, -0.0241748, -0.0158599, 3.13984
-0.0454485, 0.0328134, -0.0108849, -0.0258351, -0.0166736, 3.26868, -0.0108849, -0.0258351, -0.0166736, 3.26868
-0.0465439, 0.0302745, -0.0110094, -0.0250253, -0.0167295, 3.26924, -0.0110094, -0.0250253, -0.0167295, 3.26924
-0.0476464, 0.0277966, -0.0110308, -0.0245746, -0.0161849, 3.27363, -0.0110308, -0.0245746, -0.0161849, 3.27363
-0.0487416, 0.0252254, -0.0108645, -0.0264702, -0.0152579, 3.39619, -0.0108645, -0.0264702, -0.0152579, 3.39619
-0.0498101, 0.0224718, -0.0104838, -0.0281893, -0.014108, 3.52281, -0.0104838, -0.0281893, -0.014108, 3.52281
-0.0508262, 0.0197166, -0.0098398, -0.0269321, -0.0129628, 3.49819, -0.0098398, -0.0269321, -0.0129628, 3.49819
-0.0517631, 0.0170987, -0.0089336, -0.025662, -0.0119824, 3.45481, -0.0089336, -0.025662, -0.0119824, 3.45481
-0.0525944, 0.0144635, -0.00774916, -0.0269082, -0.0114083, 3.53338, -0.00774916, -0.0269082, -0.0114083, 3.53338
-0.0532946, 0.0116969, -0.00632742, -0.0280984, -0.0113846, 3.61944, -0.00632742, -0.0280984, -0.0113846, 3.61944
-0.0538427, 0.00895075, -0.00473229, -0.026889, -0.0119599, 3.58293, -0.00473229, -0.026889, -0.0119599, 3.58293
-0.054223, 0.00634663, -0.00300176, -0.0254636, -0.0131987, 3.51955, -0.00300176, -0.0254636, -0.0131987, 3.51955
-0.054426, 0.00377248, -0.00119581, -0.0260039, -0.0151204, 3.54832, -0.00119581, -0.0260039, -0.0151204, 3.54832
-0.0544493, 0.00112891, 0.000591627, -0.0266778, -0.0176306, 3.58945, 0.000591627, -0.0266778, -0.0176306, 3.58945
-0.0542974, -0.00147752, 0.00230178, -0.0255294, -0.0206197, 3.53631, 0.00230178, -0.0255294, -0.0206197, 3.53631
-0.05398, -0.00394267, 0.00390236, -0.0240389, -0.0239843, 3.45158, 0.00390236, -0.0240389, -0.0239843, 3.45158
-0.0535119, -0.00634228, 0.00533908, -0.024072, -0.0275618, 3.43489, 0.00533908, -0.024072, -0.0275618, 3.43489
-0.0529122, -0.0087707, 0.00655864, -0.0244372, -0.031151, 3.43727, 0.00655864, -0.0244372, -0.031151, 3.43727
-0.0522024, -0.0111627, 0.00755575, -0.0234296, -0.034592, 3.36858, 0.00755575, -0.0234296, -0.034592, 3.36858
-0.0514038, -0.0134249, 0.00835627, -0.0220291, -0.0377735, 3.26797, 0.00835627, -0.0220291, -0.0377735, 3.26797
-0.0505363, -0.0156012, 0.00897092, -0.0217141, -0.0405746, 3.21274, 0.00897092, -0.0217141, -0.0405746, 3.21274
-0.0496176, -0.01777, 0.00941115, -0.0217282, -0.042886, 3.17368, 0.00941115, -0.0217282, -0.042886, 3.17368
-0.0486621, -0.0199001, 0.00972416, -0.0208987, -0.0446734, 3.09026, 0.00972416, -0.0208987, -0.0446734, 3.09026
-0.0476788, -0.0219274, 0.00997669, -0.0197973, -0.0459705, 2.9845, 0.00997669, -0.0197973, -0.0459705, 2.9845
-0.046672, -0.0238685, 0.0102138, -0.01927, -0.0468165, 2.8999, 0.0102138, -0.01927, -0.0468165, 2.8999
-0.0456415, -0.0257675, 0.0104637, -0.0188891, -0.0472558, 2.81992, 0.0104637, -0.0188891, -0.0472558, 2.81992
-0.0445832, -0.027615, 0.0107668, -0.0181367, -0.0473834, 2.71837, 0.0107668, -0.0181367, -0.0473834, 2.71837
-0.043489, -0.0293843, 0.0111686, -0.0173577, -0.0473368, 2.60987, 0.0111686, -0.0173577, -0.0473368, 2.60987
-0.0423483, -0.0310796, 0.0116882, -0.0167757, -0.0472323, 2.50598, 0.0116882, -0.0167757, -0.0472323, 2.50598
-0.0411496, -0.0327093, 0.0123235, -0.0160729, -0.0471621, 2.39201, 0.0123235, -0.0160729, -0.0471621, 2.39201
-0.039881, -0.0342701, 0.0130674, -0.0152861, -0.0472186, 2.2696, 0.0130674, -0.0152861, -0.0472186, 2.2696
-0.0385315, -0.0357695, 0.0139152, -0.0147721, -0.0474997, 2.15734, 0.0139152, -0.0147721, -0.0474997, 2.15734
-0.0370918, -0.0372148, 0.0148498, -0.0142963, -0.0480711, 2.04459, 0.0148498, -0.0142963, -0.0480711, 2.04459
-0.035556, -0.0385861, 0.0158323, -0.0134058, -0.0489414, 1.9072, 0.0158323, -0.0134058, -0.0489414, 1.9072
-0.0339211, -0.0398704, 0.016817, -0.0124878, -0.0500853, 1.76314, 0.016817, -0.0124878, -0.0500853, 1.76314
-0.0321883, -0.0410986, 0.0177713, -0.012126, -0.0514769, 1.64446, 0.0177713, -0.012126, -0.0514769, 1.64446
-0.0303624, -0.0422937, 0.0186675, -0.0118532, -0.05307, 1.53074, 0.0186675, -0.0118532, -0.05307, 1.53074
-0.0284516, -0.0434194, 0.019474, -0.0109096, -0.0547812, 1.38121, 0.019474, -0.0109096, -0.0547812, 1.38121
-0.0264668, -0.0444423, 0.0201582, -0.00980563, -0.0565065, 1.21787, 0.0201582, -0.00980563, -0.0565065, 1.21787
-0.0244202, -0.0454007, 0.0207043, -0.00944226, -0.0581583, 1.08916, 0.0207043, -0.00944226, -0.0581583, 1.08916
-0.0223256, -0.0463389, 0.0211178, -0.00934685, -0.059674, 0.976534, 0.0211178, -0.00934685, -0.059674, 0.976534
-0.0201966, -0.0472193, 0.0214059, -0.00845498, -0.0609857, 0.824148, 0.0214059, -0.00845498, -0.0609857, 0.824148
-0.0180462, -0.0479871, 0.0215681, -0.0071913, -0.062016, 0.647656, 0.0215681, -0.0071913, -0.062016, 0.647656
-0.0158856, -0.0486736, 0.0216156, -0.00668833, -0.0627186, 0.5061, 0.0216156, -0.00668833, -0.0627186, 0.5061
-0.0137239, -0.0493388, 0.0215833, -0.00665167, -0.0631011, 0.391227, 0.0215833, -0.00665167, -0.0631011, 0.391227
-0.0115682, -0.0499581, 0.0215044, -0.00588503, -0.0631801, 0.241944, 0.0215044, -0.00588503, -0.0631801, 0.241944
-0.00942334, -0.0504662, 0.0213877, -0.00457134, -0.0629458, 0.0609051, 0.0213877, -0.00457134, -0.0629458, 0.0609051
-0.00729124, -0.0508775, 0.0212477, -0.00387841, -0.062418, -0.0928846, 0.0212477, -0.00387841, -0.062418, -0.0928846
-0.00517146, -0.0512571, 0.0211241, -0.00379208, -0.0616821, -0.213473, 0.0211241, -0.00379208, -0.0616821, -0.213473
-0.00306135, -0.0516003, 0.0210506, -0.00319305, -0.0608307, -0.356222, 0.0210506, -0.00319305, -0.0608307, -0.356222
-0.000956955, -0.0518445, 0.0210187, -0.00196457, -0.0598924, -0.532976, 0.0210187, -0.00196457, -0.0598924, -0.532976
0.00114608, -0.0519855, 0.0210168, -0.00111938, -0.0588957, -0.694273, 0.0210168, -0.00111938, -0.0588957, -0.694273
0.00325249, -0.0520817, 0.0210604, -0.000923347, -0.0579256, -0.82106, 0.0210604, -0.000923347, -0.0579256, -0.82106
0.00536675, -0.0521476, 0.0211604, -0.000492854, -0.0570615, -0.95517, 0.0211604, -0.000492854, -0.0570615, -0.95517
0.00749205, -0.052133, 0.0212883, 0.000558012, -0.0563031, -1.12046, 0.0212883, 0.000558012, -0.0563031, -1.12046
0.00962987, -0.0520169, 0.0214083, 0.00149245, -0.0556263, -1.28269, 0.0214083, 0.00149245, -0.0556263, -1.28269
0.0117802, -0.0518431, 0.0215157, 0.00183545, -0.0550561, -1.41399, 0.0215157, 0.00183545, -0.0550561, -1.41399
0.0139413, -0.0516398, 0.0216122, 0.00215213, -0.0546182, -1.5391, 0.0216122, 0.00215213, -0.0546182, -1.5391
0.0161094, -0.0513739, 0.0216695, 0.00299379, -0.0542664, -1.68834, 0.0216695, 0.00299379, -0.0542664, -1.68834
0.0182788, -0.0510134, 0.0216487, 0.00395801, -0.0539196, -1.84503, 0.0216487, 0.00395801, -0.0539196, -1.84503
0.0204425, -0.0505824, 0.0215448, 0.00448015, -0.0535485, -1.97888, 0.0215448, 0.00448015, -0.0535485, -1.97888
0.0225927, -0.0501162, 0.021372, 0.00476778, -0.05315, -2.09641, 0.021372, 0.00476778, -0.05315, -2.09641
0.0247205, -0.0496022, 0.0211199, 0.00539537, -0.052666, -2.22703, 0.0211199, 0.00539537, -0.052666, -2.22703
0.0268171, -0.0490049, 0.0207666, 0.00631721, -0.0520094, -2.37204, 0.0207666, 0.00631721, -0.0520094, -2.37204
0.028874, -0.0483274, 0.0203228, 0.00701578, -0.0511545, -2.50569, 0.0203228, 0.00701578, -0.0511545, -2.50569
0.0308838, -0.0476042, 0.0198233, 0.00735338, -0.0501266, -2.61768, 0.0198233, 0.00735338, -0.0501266, -2.61768
0.0328405, -0.0468438, 0.0192796, 0.00777952, -0.0489153, -2.72919, 0.0192796, 0.00777952, -0.0489153, -2.72919
0.0347394, -0.0460171, 0.0186849, 0.00856598, -0.0474803, -2.85656, 0.0186849, 0.00856598, -0.0474803, -2.85656
0.0365772, -0.0451084, 0.018055, 0.00937394, -0.0458328, -2.98481, 0.018055, 0.00937394, -0.0458328, -2.98481
0.0383523, -0.0441429, 0.0174245, 0.00980611, -0.044033, -3.09186, 0.0174245, 0.00980611, -0.044033, -3.09186
0.0400646, -0.0431462, 0.0168081, 0.0100751, -0.0421179, -3.18557, 0.0168081, 0.0100751, -0.0421179, -3.18557
0.0417153, -0.042104, 0.0161995, 0.0106478, -0.0400923, -3.29038, 0.0161995, 0.0106478, -0.0400923, -3.29038
0.043306, -0.0409886, 0.0156036, 0.0114475, -0.037986, -3.4054, 0.0156036, 0.0114475, -0.037986, -3.4054
0.0448385, -0.0397997, 0.0150287, 0.0121426, -0.0358375, -3.51451, 0.0150287, 0.0121426, -0.0358375, -3.51451
0.046316, -0.0385779, 0.0144977, 0.0122032, -0.0337301, -3.58747, 0.0144977, 0.0122032, -0.0337301, -3.58747
0.0477413, -0.0373486, 0.0139874, 0.0123869, -0.0316647, -3.65897, 0.0139874, 0.0123869, -0.0316647, -3.65897
0.0491165, -0.0360688, 0.0134877, 0.013105, -0.0296506, -3.75364, 0.0134877, 0.013105, -0.0296506, -3.75364
0.0504426, -0.0347111, 0.0129966, 0.0138544, -0.0277061, -3.84966, 0.0129966, 0.0138544, -0.0277061, -3.84966
0.0517197, -0.0333068, 0.0125052, 0.0141274, -0.0258389, -3.91896, 0.0125052, 0.0141274, -0.0258389, -3.91896
0.0529469, -0.0318912, 0.0119988, 0.0141958, -0.0240427, -3.97136, 0.0119988, 0.0141958, -0.0240427, -3.97136
